SalesID,SalesPrice
6258787,27050.147445147446
6258788,28798.44613719614
6258789,27965.266354016356
6258799,29406.313455063457
6258811,20008.86525511526
6258880,7837.516465016467
6258887,18459.313704813707
6258893,63548.47587597589
6258900,29914.050255300255
6258906,30182.410598660597
6258908,30972.584406334405
6258910,28622.426739926737
6258917,30182.410598660597
6258939,30228.082426832425
6258941,32710.809884559883
6258948,27624.214766714766
6258953,26432.694805194806
6258956,23389.875426717528
6258957,29269.949655464363
6258964,25753.584101084096
6258966,25753.584101084096
6258967,26415.80632330632
6258968,30182.410598660597
6258969,26801.51098901099
6258972,30182.410598660597
6258977,26578.065175565174
6258980,28793.118085618087
6258982,30736.981305731304
6258985,25200.224867724868
6258989,29438.200641950643
6258990,30133.657407407412
6258992,30133.657407407412
6258993,30133.657407407412
6258994,30133.657407407412
6258997,29471.533975283975
6259009,28840.251646501645
6259010,6839.90824915825
6259014,71697.52146002145
6259015,32934.882756132756
6259017,32446.047979797982
6259024,32323.03210678211
6259027,35173.00805675806
6259030,29512.824305324306
6259035,32370.218253968258
6259036,27232.367724867723
6259039,33606.724987974994
6259046,29619.056036556034
6259047,32800.075156325154
6259054,29489.58953083953
6259063,28972.076418951423
6259064,28958.624037999038
6259070,25254.61129148629
6259071,25229.121095407856
6259076,30274.397870647874
6259079,28972.076418951423
6259080,28958.624037999038
6259082,28972.076418951423
6259084,30674.94070744071
6259086,28972.076418951423
6259089,28972.076418951423
6259090,29195.029621794332
6259092,29969.967162467165
6259094,28972.076418951423
6259098,28385.123857623857
6259104,28385.123857623857
6259106,30052.689925814924
6259108,28958.624037999038
6259112,30353.663697413696
6259122,29978.604682354682
6259126,30278.763551263553
6259128,30278.763551263553
6259130,29533.84953009953
6259133,29489.58953083953
6259136,29489.58953083953
6259146,30830.39347226847
6259151,30812.337916712917
6259159,30075.940957190956
6259165,29603.845598845604
6259166,33868.522079772076
6259172,23159.88705738705
6259174,30035.387159137157
6259176,32710.809884559883
6259178,29809.915824915828
6259184,28551.725265475266
6259193,11566.99555074555
6259219,11483.569083694083
6259220,12358.741041366044
6259230,11441.058164058168
6259238,11708.311507936509
6259240,11262.605380730383
6259247,29507.27032227032
6259248,30861.56574906575
6259251,29815.140692640693
6259252,31406.4587944735
6259253,29525.670995671
6259259,32241.05429292929
6259260,32241.05429292929
6259261,32241.05429292929
6259262,32222.998737373735
6259264,32222.998737373735
6259265,31575.346112221112
6259268,29316.034243534246
6259269,31406.4587944735
6259270,29316.034243534246
6259274,29316.034243534246
6259276,29735.066137566137
6259281,32052.170745920746
6259286,23685.976270318377
6259287,31065.14319014319
6259292,31720.403439153444
6259293,32406.539247789253
6259296,35488.333333333336
6259312,33247.992424242424
6259324,65144.45526695528
6259328,37089.59998797498
6259341,12677.969636844638
6259349,55422.94131794131
6259352,11927.4028980279
6259356,11912.43235930736
6259373,12810.295815295814
6259377,12810.295815295814
6259391,14956.785760535764
6259392,55433.37338587338
6259401,16379.401755651754
6259402,16984.79802604803
6259403,17138.27380952381
6259405,87420.22153772153
6259408,31600.86940836941
6259413,31585.261289636288
6259420,30736.731046731053
6259421,31817.994875494875
6259424,30813.057359307364
6259425,31720.403439153444
6259437,30041.137241026947
6259443,25229.121095407856
6259447,75839.00997150996
6259448,75839.00997150996
6259449,77806.27812274871
6259454,78409.38436563435
6259455,77060.98646723645
6259456,72823.84430384431
6259487,14579.34963184963
6259488,14862.803816553816
6259507,14527.633616383615
6259510,15183.30821955822
6259511,15183.30821955822
6259516,14956.785760535764
6259517,14817.518157768156
6259519,14755.429533429533
6259535,14963.31536056536
6259536,14795.163123913126
6259537,14706.466033966035
6259540,14806.466033966035
6259560,31289.160052910054
6259561,32206.927447552447
6259564,30658.999565249567
6259581,81985.51587301587
6259629,48328.16616716616
6259641,15515.17965830466
6259644,15381.24854312354
6259652,9113.588744588746
6259654,66784.06084656085
6259676,51573.391330891325
6259732,29349.37798312798
6259739,8642.93716931217
6259743,7673.635822510823
6259745,14067.459808709807
6259823,17551.052836052837
6259826,19346.07989232989
6259827,17775.956520331518
6259830,20481.64391164391
6259846,22013.932178932184
6259848,24017.75493025493
6259849,23891.884920634922
6259850,23538.42291967292
6259860,26798.475529100528
6259882,11194.109126984129
6259884,11056.212306212306
6259892,17271.297614422612
6259894,17083.399267399265
6259897,37006.33417508417
6259898,15668.570383320386
6259917,14076.193783068784
6259938,14464.725168350169
6259946,12251.911560661561
6259947,12889.11565286565
6259948,11928.578227328228
6259952,14032.989001739
6259954,12889.11565286565
6259956,13082.025197025196
6259957,13421.889314389315
6259959,19712.42886742887
6259960,14055.560874310875
6259971,15417.69276094276
6259978,12889.11565286565
6259980,12889.11565286565
6259982,20964.842532467537
6259983,20964.842532467537
6259984,12281.690577940577
6259995,14084.993293743295
6260084,10909.142015392013
6260087,12305.269790394788
6260093,11671.246776371776
6260175,54607.699013949015
6260194,63152.65632515633
6260195,54501.687710437705
6260484,22110.931522181527
6260518,15960.675759425761
6260525,33913.89494764495
6260527,25431.720177970175
6260532,36057.48108373109
6260533,34869.198625448626
6260546,39071.78972443678
6260551,39145.15623265622
6260553,40163.85484885484
6260555,37307.0238095238
6260695,20860.714285714286
6260699,19314.5772005772
6260703,19383.645863395865
6260704,20817.208994709
6260705,16894.0756563125
6260706,18430.16774891775
6260709,20845.8941983942
6260732,32199.652477152475
6260733,32770.92592592593
6260739,37336.529581529576
6260742,38402.51052188552
6260744,38175.41516354016
6260747,32199.652477152475
6260755,44207.3637011137
6260757,44065.65765253265
6260758,40824.56904206904
6260760,51439.41752691753
6260763,61574.906852406864
6260767,15720.60866910867
6260780,30218.90225758647
6260786,32805.88504088504
6260790,30323.840097524317
6260792,30497.504745254744
6260794,29157.97506440927
6260808,14656.537223741172
6260809,14026.159892738842
6260820,14346.811648390598
6260874,11244.684163059164
6260877,11016.024655899657
6260879,16345.586843711844
6260887,15422.430555555555
6260906,43382.60595885596
6260921,40397.7791005291
6260925,34787.71945646946
6260947,29018.332685832684
6260951,18133.356828356824
6260955,14727.701072076072
6260960,20058.97246272246
6260965,15089.902227402226
6260970,18289.271423021426
6260976,18990.98591223591
6260980,15199.813311688313
6260981,19169.85255485255
6260984,19312.847569097572
6260998,23067.740153365154
6260999,15040.222740222738
6261005,23300.666486291488
6261012,16222.785594035591
6261013,23249.72582972583
6261014,23249.72582972583
6261016,23193.798354423354
6261021,23307.744662744666
6261023,23853.914696414697
6261026,18289.271423021426
6261041,16233.863035113034
6261042,20222.440933140933
6261057,14240.90862840863
6261063,18115.838605838602
6261065,21186.12887112887
6261069,17864.80995855996
6261071,23295.64874939875
6261073,22992.376882376884
6261090,42100.85673585673
6261091,47209.33085433086
6261101,56235.12806637807
6261102,37025.93013468014
6261131,21154.6620971621
6261133,22758.069865319867
6261298,31030.06668331668
6261301,39898.38744588744
6261302,37655.02516002516
6261310,36037.13263588263
6261313,31298.949568949563
6261317,29395.868151456383
6261321,32138.40182040182
6261323,35931.12352924853
6261326,34720.12265512265
6261327,30768.0728993229
6261356,9555.84670204523
6261462,15178.051864801866
6261463,18978.767135642138
6261467,18303.06811244311
6261477,20309.004629629624
6261495,15920.309574684576
6261497,16194.41882191882
6261560,18749.0873015873
6261561,16155.89423076923
6261566,10355.509416509416
6261567,11020.892926517927
6261575,15325.052239427238
6261580,16774.464285714283
6261584,17216.319675694675
6261595,17216.319675694675
6261597,17216.319675694675
6261599,17216.319675694675
6261608,11046.348184223183
6261641,22391.352998853003
6261650,29976.114959114962
6261655,16761.32786195286
6261658,12265.933293558297
6261660,16457.0886983387
6261789,42192.036620786625
6261800,43096.08238983238
6261802,35714.639249639244
6261823,47151.58494283494
6261845,17263.39105339105
6261855,16686.443047693047
6261856,16220.741573241572
6261904,10967.938626188628
6261952,37824.17712842712
6261964,42919.24025049025
6261968,45758.02452177452
6261975,40488.16498316498
6261988,46608.291546416556
6261990,49929.74444536945
6261999,61475.22847522849
6262032,32770.77457128927
6262035,36261.12924112924
6262038,38232.99207600678
6262042,35153.79088504088
6262046,35153.79088504088
6262048,35245.01702001702
6262082,37380.931429681434
6262095,41913.13064114535
6262096,27651.978114478112
6262114,65709.38251563252
6262123,24877.847985347988
6262129,26696.118927368927
6262136,32543.65453990454
6262153,17093.32442339795
6262188,21114.44578569579
6262190,19443.717301217304
6262193,20879.018747456248
6262226,13474.831164449588
6262228,19637.706622081623
6262236,19088.671374921378
6262240,19485.47319639425
6262242,20191.315675065674
6262246,18423.266455766458
6262265,31523.13131313131
6262267,32049.04761904762
6262271,35628.851010101
6262276,50142.24257224256
6262314,10077.113858363859
6262319,12791.89000814001
6262323,13853.126156251155
6262332,15048.225200725201
6262343,11424.937920875422
6262348,19036.078227328228
6262355,12492.558411495911
6262367,19566.857448107447
6262375,20094.165649165647
6262382,19650.197395197392
6262393,20283.054538054534
6262396,11271.366492303994
6262399,19704.31776556776
6262401,23283.616707366713
6262410,12820.686975061975
6262430,21852.598188848187
6262436,22991.6163003663
6262516,30271.407666407667
6262517,34128.97773522773
6262571,13935.48507048507
6262588,34878.1684981685
6262612,15758.509499759502
6262617,13548.093584656084
6262618,14334.315626503127
6262620,27169.048766048767
6262646,26434.615995115997
6262648,23478.382381507377
6262661,26119.30711880712
6262676,34835.267001517
6262688,14136.474627224625
6262783,17282.347527472528
6262812,23152.606745106747
6262825,29497.398434898434
6262833,28577.168710918708
6262836,30375.046897546898
6262840,22561.115111740117
6262841,32592.702621452623
6262842,32900.0777000777
6262891,21256.275033446083
6262897,21606.417437338492
6262898,20774.98991748992
6262907,20858.68595585701
6262913,20624.89613456719
6262938,37845.79915454915
6262947,38154.87567987568
6262953,53034.503690753685
6262955,56386.425010175015
6262972,38274.77573352574
6262976,55860.31413031413
6263001,26940.606985606988
6263012,15194.802604802602
6263039,41577.25256225256
6263044,39530.02645502645
6263050,39038.920616420604
6263054,34570.34632034632
6263062,39837.540700040685
6263070,55048.43374218374
6263076,57484.954906204905
6263081,53597.86856661856
6263122,29269.861111111117
6263133,39625.41805416806
6263134,38104.28710178709
6263135,38951.71435046436
6263144,40467.5987900988
6263145,41060.30712343213
6263151,40774.00506900506
6263156,31874.088827838827
6263160,33482.56974506975
6263173,16474.72636160136
6263174,22802.425079550085
6263231,39615.83865208865
6263232,40598.50677100676
6263234,53062.865560365564
6263311,44569.03187090687
6263314,40203.01758426758
6263320,36788.996327746325
6263323,42208.4132996633
6263345,18462.544931919932
6263388,33459.01996151996
6263396,34503.92736892737
6263404,31569.55026455026
6263405,47529.443241943234
6263406,46660.07455507455
6263410,38023.99665149664
6263411,38458.47356347356
6263416,41911.2018999519
6263450,15017.762515262517
6263467,37142.62149887149
6263471,38305.57202057201
6263474,28755.631451881443
6263475,17801.718559218556
6263478,11423.881914381916
6263486,64101.160413660415
6263487,59575.26515151516
6263496,23111.245444370445
6263503,24488.249759499762
6263534,23389.971440596444
6263537,22980.1714026714
6263544,15437.720723720724
6263612,18871.052535427538
6263615,13793.491589429088
6263616,13491.316588504087
6263618,16792.61353230103
6263620,15116.077718577722
6263623,14755.993323805824
6263628,14137.518638768639
6263633,12704.716787841786
6263634,19151.04487179487
6263635,13668.195878195877
6263640,15087.051097051095
6263650,18241.25124875125
6263667,13420.318001443
6263671,35871.9517057017
6263675,28314.46701174642
6263676,35342.8835978836
6263698,16867.166329041327
6263707,16292.392847892846
6263781,33067.95153920154
6263796,13271.86964886965
6263799,15309.344937469938
6263815,12925.25795963296
6263821,12840.83892958893
6263824,12769.423701298701
6263825,12405.473877973878
6263826,13133.818426943426
6263828,13133.818426943426
6263835,12718.39093776594
6263836,14267.181096681097
6263839,25344.734908609906
6263840,27369.816618566616
6263941,13265.008388833388
6263948,15009.049302549303
6263949,15506.345899470898
6263951,14692.716288341288
6263953,14516.977231102232
6263987,27468.309884559883
6263998,11254.265327265328
6264008,11858.534752284753
6264010,11111.693121693123
6264012,11639.58664021164
6264023,47256.72114922115
6264026,39953.365800865795
6264031,36243.027898027896
6264032,41497.15839715839
6264057,15600.291185666187
6264064,29022.95274170274
6264068,16144.079365079368
6264101,25205.31204906205
6264103,29766.926129426123
6264106,42787.74070836571
6264128,14110.859695859695
6264137,31332.74771524772
6264157,30574.123376623374
6264166,33636.79773929774
6264168,32631.616069116066
6264179,36928.816970066975
6264182,38870.481370481364
6264192,40570.29618529618
6264193,28181.614404114407
6264202,42470.251924001925
6264217,54382.62057387058
6264220,48871.69011544012
6264264,17996.17965367965
6264285,16035.460115864527
6264287,16801.725589225585
6264288,22367.76378713879
6264313,18287.09663995848
6264322,17919.238516113513
6264326,18874.17836792837
6264329,19667.722069597072
6264337,19934.017232767234
6264339,22384.559422059425
6264340,21351.39615014615
6264346,7292.315961815961
6264348,8567.202195952197
6264350,7409.9806443556445
6264359,6842.98514911015
6264378,33585.07594257594
6264382,41369.59225959225
6264387,45204.11731786731
6264388,46362.54324379324
6264393,21700.032513782513
6264398,22021.547318422326
6264416,21156.421536796537
6264492,51036.66847041847
6264502,51488.857323232325
6264506,51831.28475690975
6264509,45376.65496540497
6264510,29847.294326044328
6264511,32801.54646279646
6264516,50314.04775779776
6264520,49748.444102194095
6264521,51279.83900358901
6264524,16183.76587301587
6264574,18163.482975357972
6264578,23163.255411255413
6264586,17611.48671236171
6264588,22264.800444925448
6264589,22429.12031024532
6264591,17074.333333333332
6264606,18939.887751137747
6264610,17882.194749694743
6264612,18827.903624153623
6264615,18910.004578754575
6264620,11862.558411495911
6264623,18201.300875050874
6264631,18384.43302068302
6264639,20508.97385022385
6264646,22053.58363858364
6264649,21086.72517297517
6264650,20307.732498982496
6264657,18294.45665445665
6264675,28890.53039796461
6264676,31236.263227513227
6264680,31390.084776334774
6264681,29689.724210974204
6264682,37096.245051245045
6264685,41059.04826654825
6264687,38623.31788581788
6264693,40740.08167758167
6264702,55716.50192400193
6264706,49834.8082010582
6264714,37805.90127465127
6264717,8395.034511784512
6264720,9278.307840307842
6264722,8721.310485810489
6264726,7233.852693602695
6264727,9531.929736929736
6264729,8395.034511784512
6264730,9562.620781995782
6264731,8282.20117845118
6264738,7448.682058682059
6264744,23334.152236652237
6264746,17082.977254227255
6264748,20724.686494061494
6264749,19341.56303004987
6264750,17440.922503422502
6264751,17423.282916157917
6264752,19227.14362026862
6264757,82074.25264550264
6264762,14488.21497946498
6264763,18672.35531135531
6264772,18236.904619746718
6264773,18128.89307914308
6264777,22977.288614163615
6264786,19390.444370444366
6264791,18562.982850482847
6264796,18272.063954563953
6264797,18993.498168498165
6264799,21878.888727013724
6264815,15703.742021867023
6264825,17568.99863684074
6264826,23193.36297961298
6264829,23099.35215247715
6264830,23608.252210752213
6264836,24191.485736485734
6264843,23194.3512968513
6264845,23771.734261109257
6264880,29901.18064071006
6264881,28661.29240857182
6264888,30363.69151219151
6264894,38388.82635882635
6264906,34187.02200577201
6264922,27789.752069281487
6264942,14505.736982924485
6264946,15901.401815776819
6264950,13329.940175565176
6264981,47765.88684463684
6264993,33675.998168498176
6264994,39179.572002072
6265003,32366.724386724385
6265013,61766.94055399938
6265018,46496.07323232324
6265037,13378.892958892959
6265050,25700.818440818442
6265072,15227.365990490993
6265086,20493.760915010913
6265092,21425.438462000962
6265106,23059.254634254637
6265111,23464.64183964184
6265115,24434.641839641845
6265147,32243.16378066378
6265150,38000.366045991046
6265172,16371.00172975173
6265174,17049.14997039997
6265177,17928.785057535057
6265180,16312.76034151034
6265181,17872.106750462015
6265184,15802.40800865801
6265185,17191.839225589225
6265200,28525.377978502984
6265218,11729.898402523402
6265219,12275.02875827876
6265275,47877.30195730195
6265278,45948.68025493026
6265280,38711.0458060458
6265281,58929.67833092834
6265292,12910.702630702632
6265299,34134.416971916966
6265305,42075.00508750509
6265313,54308.63936988937
6265323,9112.890572390575
6265324,7493.156265031265
6265325,8931.603611530083
6265329,9451.761248011248
6265336,7300.60533910534
6265344,8709.706196581195
6265345,10180.567002442001
6265351,10666.812053687054
6265354,11477.397186147187
6265364,17055.672891922888
6265366,16616.18215118215
6265371,18815.071918821915
6265465,14994.567932067932
6265467,10802.493733118734
6265472,18209.705687830687
6265473,10325.97058959559
6265494,33561.96562696562
6265496,41763.942122692126
6265515,38089.47811447812
6265519,35842.684583934584
6265521,31342.340576090577
6265529,31403.368945868944
6265531,37695.69180819181
6265544,31678.918673918673
6265546,36720.29845154844
6265554,41352.5345025345
6265561,40609.84441484442
6265562,40500.496632996634
6265567,37337.45146057646
6265570,38461.192418692415
6265572,40210.010683760695
6265577,53051.59872534873
6265582,66350.82251082252
6265586,45640.39923039922
6265647,19708.14421689422
6265655,18097.58671883672
6265658,19154.316701816704
6265668,19260.952380952378
6265671,55029.94454619454
6265673,9910.843361073627
6265675,9905.517620995563
6265683,10725.661213786214
6265685,10970.727513227514
6265686,10809.724206349207
6265687,10835.045533170534
6265699,12203.90964128464
6265703,12713.040200540201
6265708,12954.364061864062
6265716,10758.492049617049
6265719,12812.753367003366
6265720,11638.983562733561
6265721,13257.9335016835
6265726,19724.207875457872
6265735,22189.02026214526
6265740,32819.05016280016
6265754,36463.90276390276
6265759,39919.312169312165
6265760,40707.367123617114
6265770,37314.54267954268
6265781,37567.953250453254
6265790,27737.35088985089
6265800,10518.655530629214
6265802,10428.630036630035
6265803,8445.509680134679
6265812,10300.027594954065
6265815,10456.211704961703
6265818,11562.754930254929
6265821,11996.68428793429
6265832,11384.445508195508
6265834,11412.871133496135
6265849,16333.888888888889
6265872,42974.01304713805
6265914,20575.40366115366
6265916,19297.01643264143
6265919,21054.712301587297
6265990,35045.11937380359
6266000,15206.618242868246
6266003,16585.514670514673
6266005,16569.357263107264
6266008,17116.818228068227
6266009,16655.396732896734
6266012,42192.036620786625
6266013,42016.500906500914
6266014,41888.3707958708
6266022,38271.67767417767
6266023,41005.525076775084
6266032,42534.56638269139
6266035,40036.06259481259
6266051,19100.96127946128
6266058,20020.486411736412
6266061,19364.304029304025
6266064,23873.28366078366
6266077,18840.63852813853
6266081,19402.50197950198
6266082,14564.738109113106
6266085,20373.960761460763
6266086,19572.718109668112
6266088,19076.676887926886
6266094,23497.854275354268
6266095,22935.693010693012
6266181,24264.107383357383
6266191,10950.768213268213
6266195,10624.99246124246
6266196,11040.152486402487
6266203,10996.728415103415
6266205,10634.971047471048
6266207,9963.632224257224
6266208,10652.378316128317
6266213,10668.621526621526
6266214,10678.013838013838
6266219,10998.072002072002
6266220,10252.590557590558
6266231,10754.92501017501
6266234,11689.537064787064
6266235,10926.75712250712
6266238,11778.730204980204
6266241,14678.351555851556
6266245,10688.304380804382
6266254,18023.938191438192
6266259,19659.87947237947
6266260,18596.67277167277
6266262,18230.114838864836
6266267,18786.89713064713
6266272,11483.93132330632
6266276,10462.982905982906
6266312,13052.15330965331
6266321,14691.806457431458
6266323,14327.406806156803
6266332,12401.143775206272
6266334,12753.731407481404
6266350,34238.02008177008
6266351,34515.791708291705
6266352,33314.99916749916
6266399,28061.2998991749
6266402,39170.13949013948
6266417,38872.886789136785
6266436,38632.07491582491
6266439,38707.27332852331
6266440,38632.07491582491
6266447,40066.48490398491
6266459,39452.60301789713
6266460,42453.80633255633
6266462,39774.11646224146
6266514,37214.28441928442
6266524,31857.647306397303
6266535,12508.803687053685
6266543,14973.710016835015
6266583,33938.39826839827
6266720,42104.361934361936
6266759,21998.463804713807
6266774,17103.189492968904
6266775,17201.43233808675
6266777,22079.322089947083
6266780,20566.982323232325
6266821,20094.866822991826
6266838,43922.92383542384
6266843,39443.23421948422
6266844,41004.234839234836
6266848,37612.743367743366
6266851,34708.97921522922
6266853,43615.30714655715
6266863,40098.90313390314
6266865,42567.27087727088
6266871,35463.413299663305
6266881,40476.26919376919
6266883,17780.155423280423
6266884,17015.828381857795
6266891,18008.97105209605
6266938,48632.668049543056
6266947,47456.75162800161
6266948,49030.23166648166
6266983,51962.42003367004
6266986,54640.69384319384
6266989,55568.58645983647
6266994,52017.48496873497
6266995,62996.77651052651
6267000,58066.52916527917
6267053,14089.27515077515
6267056,26800.07938357938
6267071,20468.12049062049
6267081,22535.435906685907
6267085,23190.239066489066
6267090,46462.886002886
6267091,31076.317663817663
6267098,32119.540089540093
6267103,41169.11722536722
6267106,42030.92601842603
6267111,48503.79509379509
6267115,62859.888953638954
6267118,56976.30069005069
6267120,56705.28022903024
6267121,56976.30069005069
6267124,55602.96735671736
6267152,17621.430074555068
6267165,16022.460016835017
6267167,16707.67676767677
6267171,17247.345339845342
6267172,16291.078403808666
6267175,17975.094899653726
6267209,10511.466711393181
6267219,15510.674880674882
6267252,12196.331113331113
6267258,40880.105311355306
6267259,37871.119232619225
6267275,19833.384416509412
6267276,26968.86483886484
6267280,15068.417628667628
6267282,15869.964285714284
6267299,14938.853174603171
6267301,16902.954545454544
6267356,41481.261312761315
6267364,41002.92716542716
6267386,12169.333305583306
6267404,18648.550384800383
6267408,19448.428210678212
6267410,18921.33766233766
6267411,20916.236795611796
6267416,19002.51017501018
6267424,23057.67991267991
6267427,23912.852286602287
6267428,23912.852286602287
6267429,24126.003441003442
6267435,26580.761183261176
6267445,20419.335895585897
6267454,21910.14203389204
6267456,20866.848521848522
6267460,23284.25925925926
6267474,23937.41879852174
6267477,28563.835100085103
6267481,27573.27561327561
6267485,20356.03835978836
6267487,29734.803391053392
6267514,32320.252016502018
6267515,27661.330604580602
6267526,33999.60692085692
6267527,36160.53992303993
6267528,36160.53992303993
6267531,17107.845577624987
6267538,15359.888648388647
6267542,16063.93233808675
6267543,16798.12004852446
6267546,22238.16468253968
6267549,24562.3415935916
6267551,23772.481684981685
6267558,25254.349816849815
6267563,24725.00508750509
6267567,23895.675528175532
6267580,23110.372775372776
6267582,22998.094035594037
6267585,23217.698412698413
6267645,20243.91585266585
6267656,15624.844134623545
6267660,15983.266753671165
6267666,26552.275132275132
6267669,16581.74302549303
6267708,11364.444925444925
6267720,10673.762566137566
6267721,10274.911685536685
6267726,11191.797508047508
6267731,11432.744528619525
6267733,11032.533397158399
6267736,11120.350857475858
6267745,10787.897153772155
6267746,10467.620018870019
6267748,10280.479844229847
6267753,11710.599756724756
6267761,10894.994315869317
6267768,10552.446442446444
6267769,11257.835618085617
6267787,11046.429542679543
6267805,10652.780552780552
6267817,12203.257002257003
6267818,12167.518916268917
6267822,12152.556892181892
6267830,20283.00061050061
6267835,16523.10023310023
6267853,19628.469215969213
6267875,20120.026640026637
6267882,19952.86273911274
6267898,20644.82702482702
6267900,20849.927433677432
6267901,20108.801892551888
6267902,19777.13522588522
6267904,18786.89713064713
6267907,19974.71098346098
6267910,18579.07356532356
6267913,20497.72505272505
6267920,10949.0765993266
6267922,10315.450498575497
6267931,10310.222763347763
6267938,9912.68715081215
6267951,20965.67586580087
6267952,20965.67586580087
6267956,21318.935125060132
6267969,34387.45143745144
6267976,13768.474308099308
6267977,13783.890974765975
6267978,13783.890974765975
6267980,12884.438607688608
6267982,13191.094451844452
6267986,13191.094451844452
6268008,21823.023444148446
6268013,14076.751068376067
6268016,15423.775132275132
6268022,13809.316123691122
6268031,14826.960178710178
6268036,12380.832625979685
6268046,21673.178876678878
6268068,15772.549603174606
6268076,17929.716464091463
6268088,29565.09920634921
6268093,13494.122775372774
6268094,13984.311151811151
6268100,15029.164522840993
6268104,15718.311410811408
6268109,16577.043789543786
6268121,17063.511446886445
6268122,22308.43818681319
6268128,18137.270646020646
6268131,22495.57488807489
6268147,32679.45767195767
6268149,15659.760887260887
6268156,34387.4537037037
6268165,16990.793789543786
6268166,15613.133260258259
6268171,16029.856745106743
6268185,15664.684574684574
6268186,15664.684574684574
6268235,14281.679894179895
6268237,14530.846560846561
6268238,14720.181878306876
6268247,27544.962121212116
6268252,31235.42508417508
6268256,29711.253006253
6268288,10122.298234173235
6268292,12933.12944000444
6268299,12902.871069562247
6268305,15710.037809412808
6268308,16256.104335479333
6268326,40057.26984126984
6268327,71850.8714896215
6268334,41603.14405964405
6268340,32693.648444148454
6268343,38731.34980759981
6268349,41039.59706959707
6268350,42739.10846560845
6268358,23006.59962314374
6268360,26753.578782328786
6268372,14320.76492951493
6268373,15081.380281998705
6268378,16512.54063066563
6268387,21500.525793650795
6268389,23814.1970991971
6268396,22172.344877344884
6268399,22383.468709939298
6268417,19908.364621489618
6268421,16632.062474562477
6268422,16339.136877742141
6268447,10318.349613349614
6268489,34064.97474747474
6268490,30124.209956709954
6268497,29565.09920634921
6268498,29383.336894586893
6268523,33819.44865319865
6268525,61475.29280904282
6268573,14329.628427128426
6268576,15669.265572390572
6268580,16903.017376142376
6268581,17627.428751803753
6268584,19476.679292929297
6268586,20545.290404040406
6268604,16537.409003033998
6268607,14714.164381914381
6268608,15346.036414565826
6268616,45238.940804565806
6268647,24022.57834757835
6268655,23645.9768009768
6268663,25150.911680911682
6268722,42841.768879268886
6268723,43795.43188293188
6268751,42980.45274170274
6268752,40629.83835608836
6268780,56323.43987493987
6268783,47398.17612942613
6268787,56258.13552188552
6268793,63397.01414326415
6268806,13732.070105820107
6268812,16737.58567821068
6268845,32573.624338624344
6268846,33467.670246420246
6268868,14041.802225552226
6268884,12217.801587301587
6268885,19178.677896177895
6268917,13151.849266474268
6268922,13447.134062560535
6268923,13740.336307211308
6268930,14013.132335257334
6268931,14143.59950697451
6268983,15679.4067969068
6269075,17051.324786324785
6269253,12653.246896621898
6269260,11425.43766418766
6269262,10265.88726088726
6269270,10274.911685536685
6269285,11349.610736485736
6269290,10832.350482850483
6269312,10671.198107448108
6269319,11934.02352277352
6269355,11364.423354423354
6269356,10964.582824582823
6269366,11364.423354423354
6269383,44464.3161005661
6269389,13076.353341103344
6269396,43237.09360084359
6269413,13068.07876845377
6269436,27205.399831649833
6269444,43697.92147667148
6269445,31323.922003922005
6269446,28744.04933273355
6269517,33117.94672919673
6269518,28824.852187286404
6269522,34167.62529137529
6269524,20047.732221482223
6269526,41248.3596958597
6269528,39774.3658008658
6269533,39648.59226884227
6269540,39562.358104858096
6269541,41807.27018352018
6269543,37360.52573352574
6269547,41470.686628186624
6269549,42971.78067303066
6269556,43540.350205350194
6269580,53480.01262626262
6269586,27500.260933510945
6269588,16847.92352092352
6269591,17557.036736411734
6269595,17117.654128279126
6269596,21034.509680134684
6269631,40078.841575091574
6269636,44548.81271506271
6269637,43771.26521626521
6269662,30979.56635956636
6269670,43401.70093795094
6269675,47284.3740981241
6269679,43712.5487012987
6269686,22394.101454101452
6269690,27074.00192400193
6269692,21831.516215266216
6269694,23806.768416768413
6269696,27150.211038961043
6269699,27885.409590409592
6269702,32854.58657083657
6269804,31356.067219817218
6269819,10037.084073334072
6269822,17292.609126984127
6269823,10070.815344513872
6269825,10174.104316979317
6269829,9420.193981943981
6269832,10366.543290043288
6269836,12039.72518222518
6269843,11651.296009546011
6269848,12501.9740999741
6269852,14698.327441077441
6269853,14193.85052910053
6269860,15015.75986975987
6269898,16329.58035020535
6269916,26348.810356310354
6269927,41364.9531024531
6269929,42206.477272727265
6269941,39577.01409701409
6269969,12057.206080956083
6269972,15072.534271284272
6269976,15982.069550819548
6269984,13504.256345506346
6269988,16046.76388426388
6269990,15385.201118326117
6269991,15936.81702556703
6269992,16290.569384319386
6269997,16545.336145336147
6270006,15952.092236467237
6270008,17111.296296296296
6270009,15625.209986772486
6270012,16120.241910866911
6270013,17494.764957264957
6270014,15552.705026455027
6270057,36354.97354497354
6270068,36870.44131794131
6270096,37519.487549487545
6270104,30803.930236430235
6270152,32927.86685780107
6270178,15557.224326599326
6270182,17205.048701298703
6270189,14575.693311318311
6270190,17137.192205942203
6270208,16949.1770960521
6270209,17366.574675324675
6270222,17554.20634920635
6270230,14411.809163059163
6270237,25760.21309952231
6270243,14244.096507196507
6270244,14570.486471861474
6270245,11597.582614997089
6270246,37689.66750841751
6270276,42854.550264550264
6270280,15357.450031450031
6270364,21008.72335997336
