SalesID,SalesPrice
6265172,16038.587174465898
6265174,17312.77496512855
6265177,18076.42096467674
6265180,17400.52840212484
6265181,17997.048747032284
6265184,17665.077779943116
6265185,17664.16241077304
6265200,29416.29129543293
6265218,12612.805643737478
6265219,12600.088260332122
6265275,40085.823342532894
6265278,39520.08257011956
6265280,39177.55505074122
6265281,61360.807467165825
6265292,12418.891334112568
6265299,33830.748209096404
6265305,42189.156799421195
6265313,55932.82813789736
6265323,8283.685968862277
6265324,5795.287082504614
6265325,9799.491026961785
6265329,9287.690672499319
6265336,5740.66276627854
6265344,9232.171586173257
6265345,9881.710544490377
6265351,10989.158901221763
6265354,11165.166175752018
6265364,16432.207916592997
6265366,16394.274141894315
6265371,21178.922372283916
6265465,13336.630564388892
6265467,10710.845056800536
6265472,16769.616697934784
6265473,11205.396599455085
6265494,32289.90437199372
6265496,32423.862641346426
6265515,33750.554672441525
6265519,33849.55679327321
6265521,30199.351318991277
6265529,29355.71728558031
6265531,34750.41144054811
6265544,31684.113175581315
6265546,37939.11408743001
6265554,39187.98259714272
6265561,37381.64595737125
6265562,38527.2912127564
6265567,34323.50950974934
6265570,36851.09346249768
6265572,39399.169950550866
6265577,55881.631748194515
6265582,68387.40076378622
6265586,48093.66733270128
6265647,19796.479101373316
6265655,19964.6315569762
6265658,19292.737577083946
6265668,17400.855140049935
6265671,58774.418639752585
6265673,10324.593488223669
6265675,10569.259894791716
6265683,10749.184700300999
6265685,10252.6109961202
6265686,10559.699086694294
6265687,10821.094669617589
6265699,11777.36734638803
6265703,12714.557875843995
6265708,12352.130826282404
6265716,10903.966407545557
6265719,12078.900404970174
6265720,11607.03509042654
6265721,12002.48495043277
6265726,20559.576485665188
6265735,19795.51851778413
6265740,31923.88064898586
6265754,36265.9805072097
6265759,39663.40202741518
6265760,39960.24834948567
6265770,39928.257636060865
6265781,35884.98541095543
6265790,27337.650163561262
6265800,10038.948368194313
6265802,10128.058455718221
6265803,8420.680305564858
6265812,10676.115234996752
6265815,10043.656517932293
6265818,11499.009261125231
6265821,11349.544521229283
6265832,11498.695244761766
6265834,11116.184844439935
6265849,15431.430127030084
6265872,55390.225429637125
6265914,19132.624079462174
6265916,18581.278520364787
6265919,21357.913492005897
6265990,32415.08300541002
6266000,14900.179453213485
6266003,15806.349697367463
6266005,17242.63594515234
6266008,16989.662596834292
6266009,17081.9191127735
6266012,35504.90605505199
6266013,36577.458755198226
6266014,38682.86312795745
6266022,33985.98321014476
6266023,35932.29250029581
6266032,37481.896328402494
6266035,37296.36230572632
6266051,18670.140927332362
6266058,18979.160836948595
6266061,19516.164342410808
6266064,24822.081452637114
6266077,17679.446175612735
6266081,18800.044803965236
6266082,16190.301603228721
6266085,21140.84157890559
6266086,19548.016382529568
6266088,18048.18211882276
6266094,22680.49469300438
6266095,21817.325067891703
6266181,19756.096017235835
6266191,10384.957674453626
6266195,10673.567290271865
6266196,10713.740516285276
6266203,10829.076953041986
6266205,10995.237364807143
6266207,10544.921495705725
6266208,10553.849442189738
6266213,11172.339085184554
6266214,10946.021350448551
6266219,10911.093636661073
6266220,10653.514765493996
6266231,10648.979771648615
6266234,11238.00358368941
6266235,11137.06231507022
6266238,13212.453239809189
6266241,15539.712222175967
6266245,10995.237364807143
6266254,17912.34810839718
6266259,18417.326918627394
6266260,18811.32257738449
6266262,19530.670633771064
6266267,18743.770494051154
6266272,11096.712063243978
6266276,10365.607717932919
6266312,10935.477305235958
6266321,11307.16179521482
6266323,11856.471747170657
6266332,14580.512457171371
6266334,13560.032944049017
6266350,36773.12327591919
6266351,31106.30044553319
6266352,31539.249457784423
6266399,26362.885060874123
6266402,38710.972530166124
6266417,36671.33540821489
6266436,38628.50943050311
6266439,38883.42359111223
6266440,38628.50943050311
6266447,36669.85903763461
6266459,36332.58375266405
6266460,37079.27992396982
6266462,33686.84381465234
6266514,36779.22242626379
6266524,26229.460611855124
6266535,14048.752851170804
6266543,16144.583408952869
6266583,39193.36749371038
6266720,37872.78342075956
6266759,22909.901614106566
6266774,18036.37974654217
6266775,18537.88371465338
6266777,22082.785509527093
6266780,25223.41719309305
6266821,18324.419710323735
6266838,39061.09327511674
6266843,33144.08988123863
6266844,40366.13020661366
6266848,39544.208991121995
6266851,32469.822045639885
6266853,42810.29018783843
6266863,41300.872944381954
6266865,42505.35938260975
6266871,31924.37984010417
6266881,42570.746682288474
6266883,17137.807316696675
6266884,18517.638639820478
6266891,16973.707283967095
6266938,47158.480547814346
6266947,37361.844392814266
6266948,37128.23390969487
6266983,55942.391725206806
6266986,56051.04260996093
6266989,55465.54879848164
6266994,55663.20717367638
6266995,62323.14604817731
6267000,60362.591347117384
6267053,14777.667858081084
6267056,22849.899076167967
6267071,20765.782781356702
6267081,22141.78122612508
6267085,23330.66797391428
6267090,39190.239062711065
6267091,29008.97922377107
6267098,28994.267797682365
6267103,36291.32654126727
6267106,40217.915132891874
6267111,39945.64116037113
6267115,64131.80221262753
6267118,58179.50751629481
6267120,58753.01874069114
6267121,58329.6034242232
6267124,58617.28072326194
6267152,14459.912048493057
6267165,16714.626993626705
6267167,18110.961132489254
6267171,17840.493729423993
6267172,16895.957535812522
6267175,17274.73343607726
6267209,10525.482102490665
6267219,15884.839760857809
6267252,12133.546865402563
6267258,40451.19326112744
6267259,40322.61513842226
6267275,18976.13406956577
6267276,26966.04743566733
6267280,16044.656728566033
6267282,14469.194227718583
6267299,14593.464157599174
6267301,17107.556754323577
6267356,38748.520149153934
6267364,40224.48425406773
6267386,12936.938187001026
6267404,17731.95446927273
6267408,18794.88964442204
6267410,20001.995576224257
6267411,20892.7754943231
6267416,20054.678574062244
6267424,22774.197666840064
6267427,23255.79134991338
6267428,23255.79134991338
6267429,22994.489488532236
6267435,32350.59373589646
6267445,20520.401466803312
6267454,21344.17589730474
6267456,20779.295838442977
6267460,22446.599996864465
6267474,27143.813870314654
6267477,28236.067824499238
6267481,30683.590868645242
6267485,17742.384915181978
6267487,32810.39929062266
6267514,26374.641146502392
6267515,24980.191508015785
6267526,33351.37385581496
6267527,34675.76531550093
6267528,34675.76531550093
6267531,18723.44383026488
6267538,16369.711888180615
6267542,17580.53963532224
6267543,18456.841785894823
6267546,22179.071219120506
6267549,24341.177296748858
6267551,23824.036186535897
6267558,23674.50402616306
6267563,22446.222992724874
6267567,23287.921363407564
6267580,24193.846186742747
6267582,25780.563952284992
6267585,26794.934429899255
6267645,21051.741092521886
6267656,17385.238778798528
6267660,17608.74835525937
6267666,24126.51358707956
6267669,15955.71541031847
6267708,10583.508178481066
6267720,10319.86530575656
6267721,10425.37396622652
6267726,10889.893133024767
6267731,11101.303816123213
6267733,10975.107299056439
6267736,11018.577923623732
6267745,11147.825800695226
6267746,10445.29450917196
6267748,10449.665788024417
6267753,11003.423878383794
6267761,11172.079797793936
6267768,10685.97934912545
6267769,10989.980718268509
6267787,10523.39160007294
6267805,10660.173551016054
6267817,13349.888600274437
6267818,13148.248342556373
6267822,13458.901904794615
6267830,20457.323377419114
6267835,17354.994318467237
6267853,18254.912111747737
6267875,19813.94695664769
6267882,18995.83329799462
6267898,19230.163479881732
6267900,20179.46381186129
6267901,20118.395595969236
6267902,19913.93662328248
6267904,18811.32257738449
6267907,20149.277948910414
6267910,19112.426374392413
6267913,19539.070730995234
6267920,10753.08797092624
6267922,10435.172739569058
6267931,10657.155932661446
6267938,10095.022610523145
6267951,19777.063495819595
6267952,19777.063495819595
6267956,19522.63526314815
6267969,34361.90752746638
6267976,12459.50317661052
6267977,12459.50317661052
6267978,12459.50317661052
6267980,14307.40401487113
6267982,14471.18521957093
6267986,14471.18521957093
6268008,19385.788262333932
6268013,12645.240002739623
6268016,12521.17513223378
6268022,12465.119249861968
6268031,12514.995948945263
6268036,12824.788329813422
6268046,14773.802270665765
6268068,16527.265719524356
6268076,15435.187345984954
6268088,29410.64542929414
6268093,13862.40510880434
6268094,13842.216728654466
6268100,16612.56830385653
6268104,16623.130390648446
6268109,17188.331973483677
6268121,17616.134677565096
6268122,17195.891936733686
6268128,18271.15329275213
6268131,17881.446099408804
6268147,39524.91449069017
6268149,19105.654072866593
6268156,39567.04084684031
6268165,17267.35313750484
6268166,17268.46379329607
6268171,17133.828768821368
6268185,14386.868446656832
6268186,14386.868446656832
6268235,14551.959130020467
6268237,14440.70565149657
6268238,16003.600944435526
6268247,26325.887298927806
6268252,26514.76652552971
6268256,27465.288180100026
6268288,9661.631175097189
6268292,14677.57118353468
6268299,12705.933670011158
6268305,17538.322060840634
6268308,17688.545862532363
6268326,39122.019817065055
6268327,78958.25592260534
6268334,41283.90338946633
6268340,21412.470219255316
6268343,42803.22199232624
6268349,40263.59595856884
6268350,42432.24202567656
6268358,22000.364250247152
6268360,27970.236601074983
6268372,12574.24491561641
6268373,14486.091904107083
6268378,17859.421270793217
6268387,21626.81232448683
6268389,22624.622044827407
6268396,23122.408143782955
6268399,22570.182120109814
6268417,18973.788066502344
6268421,17481.145556983964
6268422,17620.048948253214
6268447,10263.056637402324
6268489,29611.941421548672
6268490,32822.91782712374
6268497,29410.64542929414
6268498,30946.84654502159
6268523,37129.12420398082
6268525,65205.739921178436
6268573,15782.852925130393
6268576,16418.553949112636
6268580,19256.344559958106
6268581,18101.7869208066
6268584,24347.753768430495
6268586,24423.151495703223
6268604,16331.587600042523
6268607,16539.922510220484
6268608,17063.232651545666
6268616,53537.225782448135
6268647,22363.09884681808
6268655,21632.76918493186
6268663,23196.918021705907
6268722,45185.79719452917
6268723,44656.93518605443
6268751,44108.1685112187
6268752,31289.360545915086
6268780,48983.061747643675
6268783,47005.083955062466
6268787,51563.13701647993
6268793,53374.76807745278
6268806,12848.384899629278
6268812,14530.047481290185
6268845,34058.24150384293
6268846,30139.161822749273
6268868,13471.531428823244
6268884,11433.97474553742
6268885,18304.60920823332
6268917,12243.585684271668
6268922,12334.847939190331
6268923,13035.811770323016
6268930,12692.106721330685
6268931,12765.867201010671
6268983,14456.194100883988
6269075,15313.433658722812
6269253,11508.294699869353
6269260,10891.418105244958
6269262,10414.288783948172
6269270,10451.317534904465
6269285,10586.754701636844
6269290,11296.733753016722
6269312,10288.963609343442
6269319,10897.838420530163
6269355,11009.717903513218
6269356,10948.381083242446
6269366,11014.44551046509
6269383,38371.91342986883
6269389,12931.677790802418
6269396,39889.46606124543
6269413,13144.683262894085
6269436,25744.058981698116
6269444,39137.408066242366
6269445,28977.604502360995
6269446,27692.75697902824
6269517,31950.399964040127
6269518,30063.80043086587
6269522,31350.182262123162
6269524,20654.924288540788
6269526,41062.70131467398
6269528,38489.9622367121
6269533,39394.18357328267
6269540,35005.63767239555
6269541,39534.41992876271
6269543,23074.470972609095
6269547,40870.787956158034
6269549,41325.185256539626
6269556,41551.36073462967
6269580,56662.37400182152
6269586,22040.672687286657
6269588,16507.9630264565
6269591,18614.671001798077
6269595,19071.321091578655
6269596,24759.504027933803
6269631,34891.30716893754
6269636,33631.615275002245
6269637,33903.16198543778
6269662,28179.74581719745
6269670,43464.49201704191
6269675,43626.822260390225
6269679,43192.58290384886
6269686,23568.121106827562
6269690,28391.266675430874
6269692,22117.086898294787
6269694,26485.49366454979
6269696,28181.07989959086
6269699,27577.731910992316
6269702,28959.896298791107
6269804,30787.71090465433
6269819,10631.046326002954
6269822,17308.832612250346
6269823,10333.311484690787
6269825,10276.860356138088
6269829,10399.650290081352
6269832,10927.849049174829
6269836,12198.42764662518
6269843,12718.785027998181
6269848,12191.085425419104
6269852,16054.21779978756
6269853,15735.11236297333
6269860,15836.214906657076
6269898,16385.070619375627
6269916,25036.950702567945
6269927,31596.223804396104
6269929,33395.69366710353
6269941,37357.31144341455
6269969,11365.029290421598
6269972,16305.448718418087
6269976,16078.77913327503
6269984,14035.942100160159
6269988,16579.458511298944
6269990,15444.505753067253
6269991,16610.081192019137
6269992,16777.495063853094
6269997,16943.39409993735
6270006,16640.250741231874
6270008,16755.44045828183
6270009,16028.035427632989
6270012,16495.513959235926
6270013,16635.92418306533
6270014,16731.26672429659
6270057,36248.956238655104
6270068,36925.90249979479
6270096,40133.375998439085
6270104,29238.023100679093
6270152,29091.780265527872
6270178,15795.444962572004
6270182,16692.410195020402
6270189,15024.491192396614
6270190,16511.729352000675
6270208,16891.803158845265
6270209,16826.07789810628
6270222,16889.83754306331
6270230,16425.96028607762
6270237,25473.094595898794
6270243,13227.608191282256
6270244,14825.418156196029
6270245,12290.154623393151
6270246,29393.100591430324
6270276,47330.719800505285
6270280,17242.491630741693
6270364,20439.175772326762
6270365,20348.048489183628
6270372,20703.16291540882
6270374,20778.23111402521
6270382,22547.996680620498
6270385,29054.79297297647
6270391,31158.980881341664
6270465,12070.938365935315
6270468,11561.240410876175
6270473,11621.128547179796
6270475,11487.340424329388
6270499,11597.631249487595
6270500,11809.818535665036
6270502,10966.813750936373
6270518,15236.168931783275
6270519,13914.987995773543
6270522,13950.926796167474
6270525,14898.982069644855
6270530,20774.330351055632
6270533,15006.411319853714
6270555,15819.426312200132
6270557,16107.413474558096
6270558,16053.127133249352
6270563,17851.07210074678
6270585,14975.887628641498
6270586,14738.062682653468
6270591,14738.062682653468
6270594,16574.06382167981
6270617,10500.701863697268
6270627,10320.504557595303
6270635,16132.20886835139
6270636,15937.976924247103
6270640,19339.261386425842
6270641,19713.368529282983
6270647,19907.79373644347
6270670,10038.16553835315
6270702,14868.43672325107
6270704,19573.992111979598
6270709,38764.30652108083
6270710,39187.941092847395
6270729,40950.92757346334
6270730,40762.86982752691
6270732,40691.24307960245
6270745,31867.27341618766
6270747,32112.519697627984
6270755,31847.483609400973
6270758,29976.54665046123
6270840,34492.83728871225
6270852,39912.954606232975
6270868,11730.126216885941
6270882,15049.27264210091
6270902,15772.730527525087
6270913,16378.184307266556
6270918,15787.841159390457
6270941,10482.404048891218
6271028,28079.849922025176
6271029,28588.8160534209
6271031,28038.485847178614
6271035,53131.280377397474
6271052,13073.901790653625
6271054,38776.67425136606
6271056,14732.01473689143
6271062,15418.215267019568
6271064,16464.347794387882
6271099,24917.769916586767
6271101,40723.75629031202
6271108,25374.330367414586
6271109,38134.318288418326
6271113,26817.315453998028
6271131,29791.22919383193
6271134,30864.06237184588
6271142,30133.496261928267
6271144,30950.91881790429
6271145,31064.462011934927
6271160,31256.604177193083
6271167,33985.830163978186
6271169,33520.494158392874
6271180,32830.025686432804
6271185,20480.583384717953
6271186,22082.87568809958
6271192,37652.514751774484
6271240,17970.714590536387
6271275,37273.80179160867
6271276,25724.975611330494
6271288,64899.867097239454
6271301,21427.204471748733
6271302,22283.12129998775
6271328,29606.411030683677
6271334,41523.46251340579
6271338,30160.439149759837
6271341,29630.543050237924
6271349,28867.328756613664
6271350,29033.031827583
6271353,37616.503820457154
6271377,26382.07116397867
6271407,27712.604334290634
6271414,26195.65980098691
6271422,30015.0663877377
6271424,26154.780920761397
6271428,25244.627735124242
6271443,26794.39358546389
6271447,44052.816355871575
6271486,19492.045168980818
6271500,21834.466741243243
6271530,17995.33792757325
6271532,28742.312188873864
6271639,39916.76171461272
6271641,42829.41352168257
6271657,16690.121787799966
6271658,16521.78956968952
6271680,40365.81562780267
6271688,89593.98292551996
6271696,90475.64358594731
6271806,88956.97361852153
6271843,65056.14942604792
6271845,64451.06906384707
6271852,52871.762142180334
6271855,51148.41585434355
6271861,52995.31130545328
6271877,69263.86297018357
6271881,56273.752742211116
6271883,67672.12123945568
6271922,70353.13407601455
6271930,32198.475135232504
6271939,51529.49990014431
6271965,68868.39520800921
6271968,84345.78184225895
6271989,48641.11478603215
6272024,17143.704528965656
6272038,15026.118831902815
6272115,65203.425372652964
6272125,60956.116027655036
6272128,60767.47019432169
6272138,53620.76400446562
6272149,83041.75249226674
6272153,82192.0611861569
6272156,79194.43394122689
6272205,59877.03224164366
6272206,55934.75026384625
6272216,58725.44913596144
6272222,44433.54389314415
6272227,61149.46966876136
6272254,69893.94402788448
6272263,70786.03875731754
6272264,70453.07992448908
6272269,71031.49201992333
6272272,72988.30191443066
6272276,73784.41534851005
6272289,65138.703449527115
6272293,65108.594203125744
6272296,62710.829806846996
6272302,63480.67136292251
6272329,81666.85898797365
6272333,21521.101083878013
6272334,23023.62856024724
6272348,65985.29926919793
6272349,65780.69955661833
6272363,84667.99038676756
6272374,82553.1351609309
6272376,85369.07608483982
6272386,71442.2018565763
6272390,64451.18497019145
6272412,46483.39452985411
6272439,64845.98049286565
6272447,64921.2616127033
6272460,68756.59179966128
6272470,57329.67542028883
6272492,78501.40679927141
6272494,80334.09479222796
6272504,84290.34625248765
6272511,83684.48219254633
6272524,83273.53588938688
6272540,83647.27807853071
6272541,23601.06254719596
6272542,23766.411811901846
6272555,22380.974317811568
6272559,23409.771695689436
6272567,23464.099148465415
6272568,23555.158600451345
6272574,20990.301720640004
6272578,23409.771695689436
6272579,23168.55280339218
6272580,23931.967714495513
6272583,45780.38180451899
6272584,61070.452019461336
6272593,57897.69781835338
6272595,58221.73443111781
6272598,32562.455217859573
6272600,59107.84108021356
6272605,63420.41504525075
6272606,57469.93748419173
6272609,60881.03358601821
6272610,65635.4092402405
6272611,65301.864219654395
6272617,73529.41805769336
6272618,65938.1664171418
6272662,15027.52644797576
6272675,70408.89037950637
6272690,67337.88395643124
6272697,86654.23869675655
6272758,59435.49675687067
6272780,22731.956511560606
6272781,22731.956511560606
6272938,48749.14747568157
6272946,68706.2962820046
6272957,70634.8023434322
6272961,71841.56799655774
6272980,69898.3697697005
6273001,63033.016066249154
6273055,65617.1568572419
6273159,64479.97817621999
6273160,65452.84328510433
6273164,68538.58768644725
6273165,68933.04234201377
6273166,67377.22289548126
6273168,67694.5808633848
6273170,67627.88918601576
6273184,77893.85088297354
6273185,77421.83872232215
6273191,59922.63459882295
6273194,64189.83864823249
6273486,22683.31717803016
6273507,88418.93105632337
6273620,52502.375640172126
6273621,61694.10466638814
6273622,62574.57424426583
6273625,64206.30703254901
6273626,65911.73968741526
6273627,62992.30493784421
6273630,62642.48624912505
6273641,14595.372800867592
6273738,22364.715598613737
6273798,10547.087001658309
6273801,10547.087001658309
6273804,10547.087001658309
6273805,10547.087001658309
6273806,10579.32950256957
6273807,10358.981113944372
6273812,61296.88738474159
6273814,64322.0805509501
6273820,78127.1666896965
6273836,77220.77001952425
6273849,84640.4776690929
6273857,89305.85568363193
6273862,22810.08000382567
6273863,22710.93233281429
6273867,22873.73140101319
6273879,22897.092583887334
6273882,12756.42795247999
6273883,24905.369455376982
6273886,24005.377508742244
6273888,24005.377508742244
6273891,24304.043395579214
6273892,24001.821723583653
6273915,26683.21843225917
6273925,26386.23864043234
6273936,25128.68918171565
6273944,24517.471279579782
6273999,17285.457413829456
6274012,27639.785985367915
6274014,20157.376297615443
6274015,27639.785985367915
6274028,16637.83410427464
6274032,26836.205834478817
6274034,21136.723900666213
6274047,29380.507667359947
6274048,28014.69127157177
6274051,28811.79005229398
6274055,29271.379736617684
6274058,28452.938655562662
6274059,28151.507270731672
6274069,29449.705565101758
6274070,29995.618618145632
6274091,32203.880841240876
6274103,32132.817171730963
6274110,32736.55919081931
6274111,31251.724018360954
6274129,27067.863987095516
6274130,27067.863987095516
6274138,27290.884930675908
6274139,19964.62663455491
6274141,31219.22108058218
6274149,32658.529079849883
6274189,17830.361301506433
6274192,17941.771013121033
6274207,22509.518118635788
6274218,29609.31985636589
6274239,26739.310082199525
6274245,26776.663184503646
6274247,26221.781664222617
6274250,26908.565442459552
6274252,27235.01348121893
6274253,27235.01348121893
6274256,26441.039731848916
6274258,26755.86877186586
6274259,27024.341526758177
6274263,28929.272888279644
6274266,30305.251382381062
6274286,32210.921314512096
6274289,30879.86057459926
6274290,30343.728214946583
6274323,25707.23253917044
6274324,31342.627992092494
6274363,11796.660023882174
6274365,11461.294300555524
6274367,13944.101194736311
6274381,13403.080074209172
6274388,13541.560295501686
6274394,17160.712479103222
6274406,18881.125368104076
6274447,34579.523320797554
6274463,41833.16476426328
6274471,40063.12630592399
6274571,10358.464490043012
6274581,23850.510024243133
6274590,24783.55384955798
6274597,71233.53595366664
6274600,68784.07880947419
6274613,85353.74871713546
6274623,57400.11558552396
6274632,32477.84242388029
6274645,36367.869573466116
6274646,43265.409247375595
6274662,58203.9252583563
6274671,63320.26302423292
6274684,10759.847592004058
6274688,22476.26336165761
6274689,22476.26336165761
6274699,10752.844450872226
6274704,23089.689783839905
6274718,22610.644439768603
6274724,22862.439352196438
6274725,22862.439352196438
6274731,22862.439352196438
6274736,86164.17770743542
6274751,69697.62240223527
6274752,72241.15334585702
6274780,7328.897815907784
6274783,9797.70089268277
6274848,31452.779963679313
6274849,67828.02793028472
6274850,64546.65765520022
6274858,25107.323711563462
6274864,16043.232814561114
6274872,33661.152328190714
6274878,52047.086763778076
6274880,52466.607779268954
6274881,32589.91037804669
6274886,33656.3777948201
6274887,33072.94083371061
6274901,32090.413939171784
6274905,23292.740429513055
6274906,32579.77543982726
6274912,33273.789321236225
6274915,31777.775673023076
6274922,34133.366485349296
6274924,34133.366485349296
6274925,34157.99182265135
6274926,33858.36376892872
6274927,33528.599692548654
6274931,21905.514463048774
6274940,52050.95179230315
6274944,64634.86049095886
6274948,64478.728156926634
6274961,62569.57975143722
6274971,63860.872418942825
6274972,64793.268605803394
6275000,9946.630916308708
6275036,7117.826095787898
6275190,82135.49449953574
6275191,76997.66105065151
6275202,84789.82194229694
6275204,43869.419573953644
6275205,58957.8347089436
6275206,46210.885478772245
6275212,59172.425988038536
6275213,59889.30857952054
6275215,59298.44441951241
6275217,64281.90423125422
6275224,74184.4887402285
6275228,72332.70102710537
6275231,70943.02383117212
6275232,84724.03395269309
6275237,85852.31787951606
6275239,85961.62697408115
6275241,85437.65365819888
6275249,14817.12267405591
6275258,13465.720435995225
6275266,64090.76620044858
6275278,88011.40995247135
6275292,86625.25116079001
6275294,86625.25116079001
6275299,90022.97527626637
6275395,32768.702758774874
6275396,32544.22714332236
6275454,61744.391298756585
6275470,14653.400552363604
6275482,34923.32990375601
6275487,43213.75923295333
6275488,42672.27061349967
6275495,41958.30795713468
6275499,43309.47265318243
6275507,46266.60643335674
6275517,48383.03485844008
6275518,47772.88796055273
6275519,49668.44427794624
6275527,56727.24719668822
6275550,31866.317784678708
6275558,18689.5345273696
6275565,19053.768659529836
6275581,20461.471385327655
6275589,20598.960804010516
6275599,82668.79867186869
6275600,84266.80817082364
6275613,84396.38335593596
6275619,88355.70697192839
6275623,88209.90105087576
6275624,87956.99974522108
6275627,89094.46103480051
6275656,84458.36701813038
6275669,60452.758714782445
6275673,60284.10262781038
6275678,59903.3694834839
6275679,64013.174947883665
6275683,63746.86829015851
6275691,82625.37231748759
6275692,82045.26415767497
6275720,83391.97751309135
6275725,86754.19483215013
6275728,85056.72159298726
6275730,83391.97751309135
6275732,83391.97751309135
6275734,83391.97751309135
6275738,82560.99901757821
6275749,82941.19772777331
6275750,83522.97662023106
6275756,83391.97751309135
6275757,82560.99901757821
6275761,82560.99901757821
6275774,67284.60876393419
6275778,34691.312974103435
6275779,65052.03327310529
6275794,68987.72408924202
6275800,67681.3116665232
6275802,67091.98565048081
6275806,68728.644046212
6275817,35262.27249025465
6275827,82032.58287456883
6275828,81947.71127086398
6275832,81141.92066872213
6275839,81701.67848871
6275843,87253.48961521141
6275853,86993.98520196883
6275861,86616.40102076836
6275884,86907.9048459242
6275890,88899.2718231735
6275896,88417.71003103955
6275899,89763.59733312417
6275902,86805.01701461502
6275903,88249.13349951577
6275911,15153.280836067914
6275912,15208.784033604326
6275920,14436.505999878136
6275922,15353.14367075478
6275934,16171.82783558126
6275935,16199.38056223616
6275944,15253.498877766298
6275951,14424.460790236262
6275982,18582.755538167108
6275983,18776.246146610698
6276033,18478.409080367477
6276036,17903.228230408742
6276091,13278.776363802728
6276115,18231.80979718245
6276146,86357.65666347409
6276298,49604.50527269095
6276301,49869.136760398666
6276302,51181.14526400301
6276324,75584.8610189841
6276337,33790.3762526092
6276338,30857.861025646067
6276345,16855.001415825616
6276346,29288.947144477326
6276348,16855.001415825616
6276350,28227.158527801636
6276351,28631.95479165914
6276352,27559.290504917415
6276361,30581.132085523386
6276362,33245.28797441682
6276363,30844.374788307156
6276365,31470.60524097985
6276376,27660.031501748337
6276378,27445.193172004925
6276381,27334.122991413005
6276383,26595.004939726838
6276384,27279.225136076875
6276386,27592.343746579874
6276393,27527.360655019853
6276394,27555.048058756285
6276398,20816.491461765534
6276399,27279.225136076875
6276403,27205.581621413254
6276410,20916.271218259157
6276417,27250.405472860846
6276418,26548.444715037836
6276424,26797.938834513625
6276427,26745.648529902253
6276434,26672.642568944768
6276440,20953.316079814085
6276444,28652.002966001084
6276445,26743.806742921006
6276448,28473.07861829148
6276450,20816.491461765534
6276457,28798.621947348165
6276462,28104.283578802067
6276463,28137.876514152722
6276464,28439.307898983716
6276467,28157.51784742475
6276474,20178.855898072565
6276488,29889.783978112682
6276495,30254.569298572693
6276498,30535.467390856393
6276499,30535.467390856393
6276500,30535.467390856393
6276501,30535.467390856393
6276502,30535.467390856393
6276503,30535.467390856393
6276504,30535.467390856393
6276505,30535.467390856393
6276506,30535.467390856393
6276507,30535.467390856393
6276508,30382.897852853086
6276509,30535.467390856393
6276510,30382.897852853086
6276512,30450.751642629475
6276513,30733.845606037263
6276514,30733.845606037263
6276519,29730.744352663918
6276520,29244.671280759307
6276521,30382.897852853086
6276523,31129.086045290827
6276524,30535.467390856393
6276525,30535.467390856393
6276526,30481.3867198646
6276527,30382.897852853086
6276529,32084.83304977777
6276535,29845.78355631298
6276550,32690.844900520537
6276551,32085.85550037229
6276556,32117.584307868383
6276561,33392.613699733694
6276565,33344.22547286892
6276567,32063.036456999613
6276571,32063.036456999613
6276572,32004.774386386398
6276573,32063.036456999613
6276574,32054.343275181436
6276575,32054.343275181436
6276576,32063.036456999613
6276577,32063.036456999613
6276578,32890.8845797821
6276579,32054.343275181436
6276580,32890.8845797821
6276598,31888.88493899288
6276606,33103.144048888375
6276625,33215.895699170134
6276630,32388.782851588847
6276635,32102.83807097986
6276645,29706.68830936057
6276646,31923.406140062325
6276648,53061.21125405045
6276656,17208.979386245373
6276657,25900.991364275895
6276668,29795.311915813625
6276670,30440.887334170366
6276702,26464.363518456645
6276703,28145.026505746548
6276705,31518.216956322583
6276715,22706.455081596556
6276731,27135.00862626451
6276732,28103.916485718586
6276737,29252.085957220283
6276799,60102.62801230798
6276800,26867.46139367592
6276803,12412.761829931847
6276809,13471.498778922987
6276813,15224.97221913047
6276818,15316.459779140316
6276820,14514.011388286564
6276844,47087.441855983496
6276845,47059.46410445806
6276902,85041.05569676888
6276993,61985.514864167235
6276996,65723.89055371025
6277012,83144.69919016215
6277018,10615.535117171976
6277020,10936.16570765877
6277035,6802.462052816821
6277037,6802.462052816821
6277042,13051.51851500421
6277046,12215.802966860834
6277047,12865.7861705637
6277048,12892.431969481833
6277050,13446.84157914494
6277051,13446.84157914494
6277054,13526.04424173576
6277056,7020.389924438685
6277057,13236.014964791006
6277063,6969.173994473688
6277066,7020.389924438685
6277068,13078.850409661225
6277071,7401.052179092539
6277074,13267.710100663098
6277093,28091.226934353697
6277120,26407.662597144634
6277123,26407.662597144634
6277130,26407.662597144634
6277242,60255.81191563224
6277256,27056.37448733197
6277267,29667.672679008665
6277271,30210.12969509808
6277282,33819.7001307387
6277284,31374.361107108307
6277289,37715.57822151141
6277294,34194.597779918666
6277307,43912.491053435166
6277308,41643.73533098337
6277318,31836.723368958803
6277388,63169.827280634
6277401,12941.93356309277
6277405,13510.131733863216
6277414,14697.996732948104
6277544,89992.54982213407
6277575,32390.829248506478
6277586,32215.33881033067
6277602,37072.42033891024
6277603,38354.754819666705
6277605,42932.98576004948
6277609,43081.705078560684
6277714,10999.494957883968
6277722,11133.110884057125
6277726,13099.065838831964
6277729,12070.477952138548
